"Id","CurrencyId","AsAt","Rate","CreateDate"
"17690","352","2020-06-02T00:00:00.000Z","140.8872","2022-12-22T13:38:00.000Z"
"17691","392","2020-06-02T00:00:00.000Z","112.3469","2022-12-22T13:38:00.000Z"
"17692","410","2020-06-02T00:00:00.000Z","1273.1637","2022-12-22T13:38:00.000Z"
"17693","398","2020-06-02T00:00:00.000Z","422.8219","2022-12-22T13:38:00.000Z"
"17694","484","2020-06-02T00:00:00.000Z","22.8149","2022-12-22T13:38:00.000Z"
"17695","458","2020-06-02T00:00:00.000Z","4.4711","2022-12-22T13:38:00.000Z"
"17696","578","2020-06-02T00:00:00.000Z","9.983","2022-12-22T13:38:00.000Z"
"17697","554","2020-06-02T00:00:00.000Z","1.6509","2022-12-22T13:38:00.000Z"
"17698","590","2020-06-02T00:00:00.000Z","1.0405","2022-12-22T13:38:00.000Z"
"17699","604","2020-06-02T00:00:00.000Z","3.5543","2022-12-22T13:38:00.000Z"
"17700","608","2020-06-02T00:00:00.000Z","52.3061","2022-12-22T13:38:00.000Z"
"17701","586","2020-06-02T00:00:00.000Z","169.8219","2022-12-22T13:38:00.000Z"
"17702","985","2020-06-02T00:00:00.000Z","4.112","2022-12-22T13:38:00.000Z"
"17703","600","2020-06-02T00:00:00.000Z","6906.0904","2022-12-22T13:38:00.000Z"
"17704","946","2020-06-02T00:00:00.000Z","4.5194","2022-12-22T13:38:00.000Z"
"17705","643","2020-06-02T00:00:00.000Z","71.9111","2022-12-22T13:38:00.000Z"
"17706","682","2020-06-02T00:00:00.000Z","3.9039","2022-12-22T13:38:00.000Z"
"17707","752","2020-06-02T00:00:00.000Z","9.7452","2022-12-22T13:38:00.000Z"
"17708","702","2020-06-02T00:00:00.000Z","1.4621","2022-12-22T13:38:00.000Z"
"17709","764","2020-06-02T00:00:00.000Z","32.8778","2022-12-22T13:38:00.000Z"
"17710","949","2020-06-02T00:00:00.000Z","7.0546","2022-12-22T13:38:00.000Z"
"17711","901","2020-06-02T00:00:00.000Z","31.1294","2022-12-22T13:38:00.000Z"
"17712","980","2020-06-02T00:00:00.000Z","27.8921","2022-12-22T13:38:00.000Z"
"17713","840","2020-06-02T00:00:00.000Z","1.0405","2022-12-22T13:38:00.000Z"
"17714","858","2020-06-02T00:00:00.000Z","44.942","2022-12-22T13:38:00.000Z"
"17715","710","2020-06-02T00:00:00.000Z","18.0164","2022-12-22T13:38:00.000Z"
"17716","784","2020-06-03T00:00:00.000Z","3.8145","2022-12-22T13:38:00.000Z"
"17717","32","2020-06-03T00:00:00.000Z","71.4009","2022-12-22T13:38:00.000Z"
"17718","36","2020-06-03T00:00:00.000Z","1.5093","2022-12-22T13:38:00.000Z"
"17719","975","2020-06-03T00:00:00.000Z","1.8152","2022-12-22T13:38:00.000Z"
"17720","986","2020-06-03T00:00:00.000Z","5.4193","2022-12-22T13:38:00.000Z"
"17721","124","2020-06-03T00:00:00.000Z","1.405","2022-12-22T13:38:00.000Z"
"17722","756","2020-06-03T00:00:00.000Z","1","2022-12-22T13:38:00.000Z"
"17723","152","2020-06-03T00:00:00.000Z","810.1616","2022-12-22T13:38:00.000Z"
"17724","156","2020-06-03T00:00:00.000Z","7.3852","2022-12-22T13:38:00.000Z"
"17725","170","2020-06-03T00:00:00.000Z","3696.6183","2022-12-22T13:38:00.000Z"
"17726","203","2020-06-03T00:00:00.000Z","24.706","2022-12-22T13:38:00.000Z"
"17727","208","2020-06-03T00:00:00.000Z","6.9218","2022-12-22T13:38:00.000Z"
"17728","214","2020-06-03T00:00:00.000Z","60.0632","2022-12-22T13:38:00.000Z"
"17729","818","2020-06-03T00:00:00.000Z","16.5599","2022-12-22T13:38:00.000Z"
"17730","978","2020-06-03T00:00:00.000Z","0.9278","2022-12-22T13:39:00.000Z"
"17731","826","2020-06-03T00:00:00.000Z","0.8271","2022-12-22T13:39:00.000Z"
"17732","320","2020-06-03T00:00:00.000Z","7.9841","2022-12-22T13:39:00.000Z"
"17733","344","2020-06-03T00:00:00.000Z","8.0514","2022-12-22T13:39:00.000Z"
"17734","191","2020-06-03T00:00:00.000Z","7.0321","2022-12-22T13:39:00.000Z"
"17735","348","2020-06-03T00:00:00.000Z","321.0837","2022-12-22T13:39:00.000Z"
"17736","360","2020-06-03T00:00:00.000Z","15048.0631","2022-12-22T13:39:00.000Z"
"17737","376","2020-06-03T00:00:00.000Z","3.6085","2022-12-22T13:39:00.000Z"
"17738","356","2020-06-03T00:00:00.000Z","78.2705","2022-12-22T13:39:00.000Z"
"17739","352","2020-06-03T00:00:00.000Z","140.2141","2022-12-22T13:39:00.000Z"
"17740","392","2020-06-03T00:00:00.000Z","112.8383","2022-12-22T13:39:00.000Z"
"17741","410","2020-06-03T00:00:00.000Z","1267.0706","2022-12-22T13:39:00.000Z"
"17742","398","2020-06-03T00:00:00.000Z","417.0544","2022-12-22T13:39:00.000Z"
"17743","484","2020-06-03T00:00:00.000Z","22.5608","2022-12-22T13:39:00.000Z"
"17744","458","2020-06-03T00:00:00.000Z","4.4359","2022-12-22T13:39:00.000Z"
"17745","578","2020-06-03T00:00:00.000Z","9.8971","2022-12-22T13:39:00.000Z"
"17746","554","2020-06-03T00:00:00.000Z","1.6298","2022-12-22T13:39:00.000Z"
"17747","590","2020-06-03T00:00:00.000Z","1.0388","2022-12-22T13:39:00.000Z"
"17748","604","2020-06-03T00:00:00.000Z","3.5287","2022-12-22T13:39:00.000Z"
"17749","608","2020-06-03T00:00:00.000Z","52.0318","2022-12-22T13:39:00.000Z"
"17750","586","2020-06-03T00:00:00.000Z","170.4939","2022-12-22T13:39:00.000Z"
"17751","985","2020-06-03T00:00:00.000Z","4.0823","2022-12-22T13:39:00.000Z"
"17752","600","2020-06-03T00:00:00.000Z","6777.1335","2022-12-22T13:39:00.000Z"
"17753","946","2020-06-03T00:00:00.000Z","4.4927","2022-12-22T13:39:00.000Z"
"17754","643","2020-06-03T00:00:00.000Z","71.3116","2022-12-22T13:39:00.000Z"
"17755","682","2020-06-03T00:00:00.000Z","3.8977","2022-12-22T13:39:00.000Z"
"17756","752","2020-06-03T00:00:00.000Z","9.6904","2022-12-22T13:39:00.000Z"
"17757","702","2020-06-03T00:00:00.000Z","1.454","2022-12-22T13:39:00.000Z"
"17758","764","2020-06-03T00:00:00.000Z","32.7928","2022-12-22T13:39:00.000Z"
"17759","949","2020-06-03T00:00:00.000Z","7.0001","2022-12-22T13:39:00.000Z"
"17760","901","2020-06-03T00:00:00.000Z","31.0927","2022-12-22T13:39:00.000Z"
"17761","980","2020-06-03T00:00:00.000Z","27.8149","2022-12-22T13:39:00.000Z"
"17762","840","2020-06-03T00:00:00.000Z","1.0388","2022-12-22T13:39:00.000Z"
"17763","858","2020-06-03T00:00:00.000Z","44.7336","2022-12-22T13:39:00.000Z"
"17764","710","2020-06-03T00:00:00.000Z","17.7583","2022-12-22T13:39:00.000Z"
"17765","784","2020-06-04T00:00:00.000Z","3.8234","2022-12-22T13:39:00.000Z"
"17766","32","2020-06-04T00:00:00.000Z","71.6328","2022-12-22T13:39:00.000Z"
"17767","36","2020-06-04T00:00:00.000Z","1.5065","2022-12-22T13:39:00.000Z"
"17768","975","2020-06-04T00:00:00.000Z","1.8156","2022-12-22T13:39:00.000Z"
"17769","986","2020-06-04T00:00:00.000Z","5.3073","2022-12-22T13:39:00.000Z"
"17770","124","2020-06-04T00:00:00.000Z","1.4067","2022-12-22T13:39:00.000Z"
"17771","756","2020-06-04T00:00:00.000Z","1","2022-12-22T13:39:00.000Z"
"17772","152","2020-06-04T00:00:00.000Z","810.0523","2022-12-22T13:39:00.000Z"
"17773","156","2020-06-04T00:00:00.000Z","7.4106","2022-12-22T13:39:00.000Z"
"17774","170","2020-06-04T00:00:00.000Z","3813.5924","2022-12-22T13:39:00.000Z"
"17775","203","2020-06-04T00:00:00.000Z","24.7343","2022-12-22T13:39:00.000Z"
"17776","208","2020-06-04T00:00:00.000Z","6.9174","2022-12-22T13:39:00.000Z"
"17777","214","2020-06-04T00:00:00.000Z","60.2146","2022-12-22T13:39:00.000Z"
"17778","818","2020-06-04T00:00:00.000Z","16.7019","2022-12-22T13:39:00.000Z"
"17779","978","2020-06-04T00:00:00.000Z","0.9263","2022-12-22T13:39:00.000Z"
"17780","826","2020-06-04T00:00:00.000Z","0.8289","2022-12-22T13:39:00.000Z"
"17781","320","2020-06-04T00:00:00.000Z","8.0029","2022-12-22T13:39:00.000Z"
"17782","344","2020-06-04T00:00:00.000Z","8.07","2022-12-22T13:39:00.000Z"
"17783","191","2020-06-04T00:00:00.000Z","7.0291","2022-12-22T13:39:00.000Z"
"17784","348","2020-06-04T00:00:00.000Z","320.607","2022-12-22T13:39:00.000Z"
"17785","360","2020-06-04T00:00:00.000Z","14931.0646","2022-12-22T13:39:00.000Z"
"17786","376","2020-06-04T00:00:00.000Z","3.6143","2022-12-22T13:39:00.000Z"
"17787","356","2020-06-04T00:00:00.000Z","78.5954","2022-12-22T13:39:00.000Z"
"17788","352","2020-06-04T00:00:00.000Z","138.5234","2022-12-22T13:39:00.000Z"
"17789","392","2020-06-04T00:00:00.000Z","113.3857","2022-12-22T13:39:00.000Z"
"17790","410","2020-06-04T00:00:00.000Z","1268.5015","2022-12-22T13:40:00.000Z"
"17791","398","2020-06-04T00:00:00.000Z","417.1117","2022-12-22T13:40:00.000Z"
"17792","484","2020-06-04T00:00:00.000Z","22.6945","2022-12-22T13:40:00.000Z"
"17793","458","2020-06-04T00:00:00.000Z","4.444","2022-12-22T13:40:00.000Z"
"17794","578","2020-06-04T00:00:00.000Z","9.8407","2022-12-22T13:40:00.000Z"
"17795","554","2020-06-04T00:00:00.000Z","1.621","2022-12-22T13:40:00.000Z"
"17796","590","2020-06-04T00:00:00.000Z","1.0412","2022-12-22T13:40:00.000Z"
"17797","604","2020-06-04T00:00:00.000Z","3.5452","2022-12-22T13:40:00.000Z"
"17798","608","2020-06-04T00:00:00.000Z","52.0253","2022-12-22T13:40:00.000Z"
"17799","586","2020-06-04T00:00:00.000Z","171.1227","2022-12-22T13:40:00.000Z"
"17800","985","2020-06-04T00:00:00.000Z","4.1058","2022-12-22T13:40:00.000Z"
"17801","600","2020-06-04T00:00:00.000Z","6673.7867","2022-12-22T13:40:00.000Z"
"17802","946","2020-06-04T00:00:00.000Z","4.4873","2022-12-22T13:40:00.000Z"
"17803","643","2020-06-04T00:00:00.000Z","71.7593","2022-12-22T13:40:00.000Z"
"17804","682","2020-06-04T00:00:00.000Z","3.9071","2022-12-22T13:40:00.000Z"
"17805","752","2020-06-04T00:00:00.000Z","9.6668","2022-12-22T13:40:00.000Z"
"17806","702","2020-06-04T00:00:00.000Z","1.4571","2022-12-22T13:40:00.000Z"
"17807","764","2020-06-04T00:00:00.000Z","32.8817","2022-12-22T13:40:00.000Z"
"17808","949","2020-06-04T00:00:00.000Z","7.0273","2022-12-22T13:40:00.000Z"
"17809","901","2020-06-04T00:00:00.000Z","31.1315","2022-12-22T13:40:00.000Z"
"17810","980","2020-06-04T00:00:00.000Z","27.8055","2022-12-22T13:40:00.000Z"
"17811","840","2020-06-04T00:00:00.000Z","1.0412","2022-12-22T13:40:00.000Z"
"17812","858","2020-06-04T00:00:00.000Z","44.7405","2022-12-22T13:40:00.000Z"
"17813","710","2020-06-04T00:00:00.000Z","17.6629","2022-12-22T13:40:00.000Z"
"17814","784","2020-06-05T00:00:00.000Z","3.831","2022-12-22T13:40:00.000Z"
"17815","32","2020-06-05T00:00:00.000Z","71.8605","2022-12-22T13:40:00.000Z"
"17816","36","2020-06-05T00:00:00.000Z","1.4992","2022-12-22T13:40:00.000Z"
"17817","975","2020-06-05T00:00:00.000Z","1.8051","2022-12-22T13:40:00.000Z"
"17818","986","2020-06-05T00:00:00.000Z","5.2942","2022-12-22T13:40:00.000Z"
"17819","124","2020-06-05T00:00:00.000Z","1.4054","2022-12-22T13:40:00.000Z"
"17820","756","2020-06-05T00:00:00.000Z","1","2022-12-22T13:40:00.000Z"
"17821","152","2020-06-05T00:00:00.000Z","806.4681","2022-12-22T13:40:00.000Z"
"17822","156","2020-06-05T00:00:00.000Z","7.4081","2022-12-22T13:40:00.000Z"
"17823","170","2020-06-05T00:00:00.000Z","3677.9511","2022-12-22T13:40:00.000Z"
"17824","203","2020-06-05T00:00:00.000Z","24.527","2022-12-22T13:40:00.000Z"
"17825","208","2020-06-05T00:00:00.000Z","6.8741","2022-12-22T13:40:00.000Z"
"17826","214","2020-06-05T00:00:00.000Z","60.3843","2022-12-22T13:40:00.000Z"
"17827","818","2020-06-05T00:00:00.000Z","16.8397","2022-12-22T13:40:00.000Z"
"17828","978","2020-06-05T00:00:00.000Z","0.9219","2022-12-22T13:40:00.000Z"
"17829","826","2020-06-05T00:00:00.000Z","0.8261","2022-12-22T13:40:00.000Z"
"17830","320","2020-06-05T00:00:00.000Z","8.0161","2022-12-22T13:40:00.000Z"
"17831","344","2020-06-05T00:00:00.000Z","8.0854","2022-12-22T13:40:00.000Z"
"17832","191","2020-06-05T00:00:00.000Z","6.9886","2022-12-22T13:40:00.000Z"
"17833","348","2020-06-05T00:00:00.000Z","317.6894","2022-12-22T13:40:00.000Z"
"17834","360","2020-06-05T00:00:00.000Z","14393.2328","2022-12-22T13:40:00.000Z"
"17835","376","2020-06-05T00:00:00.000Z","3.6095","2022-12-22T13:40:00.000Z"
"17836","356","2020-06-05T00:00:00.000Z","78.8278","2022-12-22T13:40:00.000Z"
"17837","352","2020-06-05T00:00:00.000Z","137.1608","2022-12-22T13:40:00.000Z"
"17838","392","2020-06-05T00:00:00.000Z","113.9279","2022-12-22T13:40:00.000Z"
"17839","410","2020-06-05T00:00:00.000Z","1262.9216","2022-12-22T13:40:00.000Z"
"17840","398","2020-06-05T00:00:00.000Z","417.0872","2022-12-22T13:40:00.000Z"
"17841","484","2020-06-05T00:00:00.000Z","22.6937","2022-12-22T13:40:00.000Z"
"17842","458","2020-06-05T00:00:00.000Z","4.4565","2022-12-22T13:40:00.000Z"
"17843","578","2020-06-05T00:00:00.000Z","9.7376","2022-12-22T13:40:00.000Z"
"17844","554","2020-06-05T00:00:00.000Z","1.6096","2022-12-22T13:40:00.000Z"
"17845","590","2020-06-05T00:00:00.000Z","1.0433","2022-12-22T13:40:00.000Z"
"17846","604","2020-06-05T00:00:00.000Z","3.5771","2022-12-22T13:40:00.000Z"
"17847","608","2020-06-05T00:00:00.000Z","52.0325","2022-12-22T13:40:00.000Z"
"17848","586","2020-06-05T00:00:00.000Z","171.0675","2022-12-22T13:40:00.000Z"
"17849","985","2020-06-05T00:00:00.000Z","4.0923","2022-12-22T13:40:00.000Z"
"17850","600","2020-06-05T00:00:00.000Z","6742.9103","2022-12-22T13:41:00.000Z"
"17851","946","2020-06-05T00:00:00.000Z","4.4604","2022-12-22T13:41:00.000Z"
"17852","643","2020-06-05T00:00:00.000Z","71.8862","2022-12-22T13:41:00.000Z"
"17853","682","2020-06-05T00:00:00.000Z","3.915","2022-12-22T13:41:00.000Z"
"17854","752","2020-06-05T00:00:00.000Z","9.5984","2022-12-22T13:41:00.000Z"
"17855","702","2020-06-05T00:00:00.000Z","1.4562","2022-12-22T13:41:00.000Z"
"17856","764","2020-06-05T00:00:00.000Z","32.8847","2022-12-22T13:41:00.000Z"
"17857","949","2020-06-05T00:00:00.000Z","7.0553","2022-12-22T13:41:00.000Z"
"17858","901","2020-06-05T00:00:00.000Z","31.1404","2022-12-22T13:41:00.000Z"
"17859","980","2020-06-05T00:00:00.000Z","27.7048","2022-12-22T13:41:00.000Z"
"17860","840","2020-06-05T00:00:00.000Z","1.0433","2022-12-22T13:41:00.000Z"
"17861","858","2020-06-05T00:00:00.000Z","44.8034","2022-12-22T13:41:00.000Z"
"17862","710","2020-06-05T00:00:00.000Z","17.5831","2022-12-22T13:41:00.000Z"
"17863","784","2020-06-06T00:00:00.000Z","3.8267","2022-12-22T13:41:00.000Z"
"17864","32","2020-06-06T00:00:00.000Z","71.7799","2022-12-22T13:41:00.000Z"
"17865","36","2020-06-06T00:00:00.000Z","1.4944","2022-12-22T13:41:00.000Z"
"17866","975","2020-06-06T00:00:00.000Z","1.7988","2022-12-22T13:41:00.000Z"
"17867","986","2020-06-06T00:00:00.000Z","5.2726","2022-12-22T13:41:00.000Z"
"17868","124","2020-06-06T00:00:00.000Z","1.4015","2022-12-22T13:41:00.000Z"
"17869","756","2020-06-06T00:00:00.000Z","1","2022-12-22T13:41:00.000Z"
"17870","152","2020-06-06T00:00:00.000Z","805.2847","2022-12-22T13:41:00.000Z"
"17871","156","2020-06-06T00:00:00.000Z","7.3911","2022-12-22T13:41:00.000Z"
"17872","170","2020-06-06T00:00:00.000Z","3673.8246","2022-12-22T13:41:00.000Z"
"17873","203","2020-06-06T00:00:00.000Z","24.4479","2022-12-22T13:41:00.000Z"
"17874","208","2020-06-06T00:00:00.000Z","6.8545","2022-12-22T13:41:00.000Z"
"17875","214","2020-06-06T00:00:00.000Z","60.3165","2022-12-22T13:41:00.000Z"
"17876","818","2020-06-06T00:00:00.000Z","16.8208","2022-12-22T13:41:00.000Z"
"17877","978","2020-06-06T00:00:00.000Z","0.9207","2022-12-22T13:41:00.000Z"
"17878","826","2020-06-06T00:00:00.000Z","0.8232","2022-12-22T13:41:00.000Z"
"17879","320","2020-06-06T00:00:00.000Z","8.0071","2022-12-22T13:41:00.000Z"
"17880","344","2020-06-06T00:00:00.000Z","8.0763","2022-12-22T13:41:00.000Z"
"17881","191","2020-06-06T00:00:00.000Z","6.9639","2022-12-22T13:41:00.000Z"
"17882","348","2020-06-06T00:00:00.000Z","316.728","2022-12-22T13:41:00.000Z"
"17883","360","2020-06-06T00:00:00.000Z","14368.5874","2022-12-22T13:41:00.000Z"
"17884","376","2020-06-06T00:00:00.000Z","3.6045","2022-12-22T13:41:00.000Z"
"17885","356","2020-06-06T00:00:00.000Z","78.773","2022-12-22T13:41:00.000Z"
"17886","352","2020-06-06T00:00:00.000Z","136.866","2022-12-22T13:41:00.000Z"
"17887","392","2020-06-06T00:00:00.000Z","113.9645","2022-12-22T13:41:00.000Z"
"17888","410","2020-06-06T00:00:00.000Z","1257.419","2022-12-22T13:41:00.000Z"
"17889","398","2020-06-06T00:00:00.000Z","416.6193","2022-12-22T13:41:00.000Z"
"17890","484","2020-06-06T00:00:00.000Z","22.62","2022-12-22T13:41:00.000Z"
"17891","458","2020-06-06T00:00:00.000Z","4.4494","2022-12-22T13:41:00.000Z"
"17892","578","2020-06-06T00:00:00.000Z","9.6987","2022-12-22T13:41:00.000Z"
"17893","554","2020-06-06T00:00:00.000Z","1.6025","2022-12-22T13:41:00.000Z"
"17894","590","2020-06-06T00:00:00.000Z","1.0421","2022-12-22T13:41:00.000Z"
"17895","604","2020-06-06T00:00:00.000Z","3.5752","2022-12-22T13:41:00.000Z"
"17896","608","2020-06-06T00:00:00.000Z","51.9565","2022-12-22T13:41:00.000Z"
"17897","586","2020-06-06T00:00:00.000Z","170.8756","2022-12-22T13:41:00.000Z"
"17898","985","2020-06-06T00:00:00.000Z","4.0823","2022-12-22T13:41:00.000Z"
"17899","600","2020-06-06T00:00:00.000Z","6735.3452","2022-12-22T13:41:00.000Z"
"17900","946","2020-06-06T00:00:00.000Z","4.4479","2022-12-22T13:41:00.000Z"
"17901","643","2020-06-06T00:00:00.000Z","71.6053","2022-12-22T13:41:00.000Z"
"17902","682","2020-06-06T00:00:00.000Z","3.9112","2022-12-22T13:41:00.000Z"
"17903","752","2020-06-06T00:00:00.000Z","9.5745","2022-12-22T13:41:00.000Z"
"17904","702","2020-06-06T00:00:00.000Z","1.452","2022-12-22T13:41:00.000Z"
"17905","764","2020-06-06T00:00:00.000Z","32.8122","2022-12-22T13:41:00.000Z"
"17906","949","2020-06-06T00:00:00.000Z","7.0537","2022-12-22T13:41:00.000Z"
"17907","901","2020-06-06T00:00:00.000Z","31.0342","2022-12-22T13:41:00.000Z"
"17908","980","2020-06-06T00:00:00.000Z","27.68","2022-12-22T13:41:00.000Z"
"17909","840","2020-06-06T00:00:00.000Z","1.0421","2022-12-22T13:41:00.000Z"
"17910","858","2020-06-06T00:00:00.000Z","44.7531","2022-12-22T13:42:00.000Z"
"17911","710","2020-06-06T00:00:00.000Z","17.5464","2022-12-22T13:42:00.000Z"
"17912","784","2020-06-07T00:00:00.000Z","3.826","2022-12-22T13:42:00.000Z"
"17913","32","2020-06-07T00:00:00.000Z","71.767","2022-12-22T13:42:00.000Z"
"17914","36","2020-06-07T00:00:00.000Z","1.4932","2022-12-22T13:42:00.000Z"
"17915","975","2020-06-07T00:00:00.000Z","1.7985","2022-12-22T13:42:00.000Z"
"17916","986","2020-06-07T00:00:00.000Z","5.2696","2022-12-22T13:42:00.000Z"
"17917","124","2020-06-07T00:00:00.000Z","1.4008","2022-12-22T13:42:00.000Z"
"17918","756","2020-06-07T00:00:00.000Z","1","2022-12-22T13:42:00.000Z"
"17919","152","2020-06-07T00:00:00.000Z","804.5116","2022-12-22T13:42:00.000Z"
"17920","156","2020-06-07T00:00:00.000Z","7.3889","2022-12-22T13:42:00.000Z"
"17921","170","2020-06-07T00:00:00.000Z","3673.1645","2022-12-22T13:42:00.000Z"
"17922","203","2020-06-07T00:00:00.000Z","24.4468","2022-12-22T13:42:00.000Z"
"17923","208","2020-06-07T00:00:00.000Z","6.8544","2022-12-22T13:42:00.000Z"
"17924","214","2020-06-07T00:00:00.000Z","60.3057","2022-12-22T13:42:00.000Z"
"17925","818","2020-06-07T00:00:00.000Z","16.8178","2022-12-22T13:42:00.000Z"
"17926","978","2020-06-07T00:00:00.000Z","0.9205","2022-12-22T13:42:00.000Z"
"17927","826","2020-06-07T00:00:00.000Z","0.8225","2022-12-22T13:42:00.000Z"
"17928","320","2020-06-07T00:00:00.000Z","8.0057","2022-12-22T13:42:00.000Z"
"17929","344","2020-06-07T00:00:00.000Z","8.0748","2022-12-22T13:42:00.000Z"
"17930","191","2020-06-07T00:00:00.000Z","6.9626","2022-12-22T13:42:00.000Z"
"17931","348","2020-06-07T00:00:00.000Z","316.7588","2022-12-22T13:42:00.000Z"
"17932","360","2020-06-07T00:00:00.000Z","14426.4666","2022-12-22T13:42:00.000Z"
"17933","376","2020-06-07T00:00:00.000Z","3.604","2022-12-22T13:42:00.000Z"
"17934","356","2020-06-07T00:00:00.000Z","78.7587","2022-12-22T13:42:00.000Z"
"17935","352","2020-06-07T00:00:00.000Z","136.8708","2022-12-22T13:42:00.000Z"
"17936","392","2020-06-07T00:00:00.000Z","113.9663","2022-12-22T13:42:00.000Z"
"17937","410","2020-06-07T00:00:00.000Z","1256.8256","2022-12-22T13:42:00.000Z"
"17938","398","2020-06-07T00:00:00.000Z","416.5444","2022-12-22T13:42:00.000Z"
"17939","484","2020-06-07T00:00:00.000Z","22.5974","2022-12-22T13:42:00.000Z"
"17940","458","2020-06-07T00:00:00.000Z","4.4478","2022-12-22T13:42:00.000Z"
"17941","578","2020-06-07T00:00:00.000Z","9.6919","2022-12-22T13:42:00.000Z"
"17942","554","2020-06-07T00:00:00.000Z","1.601","2022-12-22T13:42:00.000Z"
"17943","590","2020-06-07T00:00:00.000Z","1.0419","2022-12-22T13:42:00.000Z"
"17944","604","2020-06-07T00:00:00.000Z","3.5743","2022-12-22T13:42:00.000Z"
"17945","608","2020-06-07T00:00:00.000Z","51.9367","2022-12-22T13:42:00.000Z"
"17946","586","2020-06-07T00:00:00.000Z","170.8449","2022-12-22T13:42:00.000Z"
"17947","985","2020-06-07T00:00:00.000Z","4.0831","2022-12-22T13:42:00.000Z"
"17948","600","2020-06-07T00:00:00.000Z","6734.135","2022-12-22T13:42:00.000Z"
"17949","946","2020-06-07T00:00:00.000Z","4.4479","2022-12-22T13:42:00.000Z"
"17950","643","2020-06-07T00:00:00.000Z","71.5635","2022-12-22T13:42:00.000Z"
"17951","682","2020-06-07T00:00:00.000Z","3.9112","2022-12-22T13:42:00.000Z"
"17952","752","2020-06-07T00:00:00.000Z","9.5706","2022-12-22T13:42:00.000Z"
"17953","702","2020-06-07T00:00:00.000Z","1.4516","2022-12-22T13:42:00.000Z"
"17954","764","2020-06-07T00:00:00.000Z","32.8025","2022-12-22T13:42:00.000Z"
"17955","949","2020-06-07T00:00:00.000Z","7.0539","2022-12-22T13:42:00.000Z"
"17956","901","2020-06-07T00:00:00.000Z","31.0022","2022-12-22T13:42:00.000Z"
"17957","980","2020-06-07T00:00:00.000Z","27.6892","2022-12-22T13:42:00.000Z"
"17958","840","2020-06-07T00:00:00.000Z","1.0419","2022-12-22T13:42:00.000Z"
"17959","858","2020-06-07T00:00:00.000Z","44.7451","2022-12-22T13:42:00.000Z"
"17960","710","2020-06-07T00:00:00.000Z","17.5352","2022-12-22T13:42:00.000Z"
"17961","784","2020-06-08T00:00:00.000Z","3.8208","2022-12-22T13:42:00.000Z"
"17962","32","2020-06-08T00:00:00.000Z","71.775","2022-12-22T13:42:00.000Z"
"17963","36","2020-06-08T00:00:00.000Z","1.4891","2022-12-22T13:42:00.000Z"
"17964","975","2020-06-08T00:00:00.000Z","1.8002","2022-12-22T13:42:00.000Z"
"17965","986","2020-06-08T00:00:00.000Z","5.1747","2022-12-22T13:42:00.000Z"
"17966","124","2020-06-08T00:00:00.000Z","1.3957","2022-12-22T13:42:00.000Z"
